Time[ps]      Epot1 [eV]    T1 [K]     Epot2 [eV]    T2 [K]
21.5200         -2.8160      278.8       -1.4166      273.4  
21.5400         -2.8101      278.9       -1.4782      272.4  
21.5600         -2.9687      304.8       -1.1190      230.3  
21.5800         -3.2083      341.6       -1.3264      247.2  
21.6000         -3.2916      351.9       -1.4106      253.4  
21.6200         -3.0621      311.5       -1.5284      264.0  
21.6400         -2.9102      282.4       -1.3880      249.0  
21.6600         -2.8090      261.9       -1.2404      235.0  
21.6800         -2.8756      267.8       -1.1446      228.4  
21.7000         -3.0354      288.4       -1.2612      245.1  
21.7200         -3.2696      319.6       -1.3929      265.7  
21.7400         -3.2834      316.1       -0.9594      230.2  
21.7600         -3.2900      310.1       -1.3701      282.3  
21.7800         -3.1358      277.9       -1.5644      314.6  
21.8000         -2.8634      229.4       -1.1037      279.7  
21.8200         -2.7158      203.2       -0.9091      271.3  
21.8400         -2.7723      210.5       -0.8348      276.1  
21.8600         -2.8849      228.5       -0.7074      274.5  
21.8800         -2.8075      219.6       -0.7792      294.9  
21.9000         -2.7201      210.9       -0.5322      285.5  
21.9200         -2.7195      218.2       -0.4957      296.4  
21.9400         -2.7429      231.3       -0.8276      346.4  
21.9600         -2.5610      214.5       -0.7288      352.3  
21.9800         -2.4561      211.1       -0.4277      333.0  
22.0000         -2.6970      264.0       -0.7654      377.9  
22.0200         -2.6697      281.3       -0.6993      380.4  
22.0400         -2.4974      282.4       -0.5288      375.7  
22.0600         -2.5055      319.2       -0.2314      363.2  
22.0800         -2.2166      319.2       -0.2644      382.0  
22.1000         -1.7874      298.3        0.2023      345.3  
22.1200         -1.7727      339.6        0.1237      355.3  
22.1400         -1.8385      392.8        0.0708      353.5  
22.1600         -1.5684      386.1        0.1793      329.8  
22.1800         -1.5619      409.7       -0.1529      344.5  
22.2000         -1.6674      438.8       -0.3102      337.9  
22.2200         -1.8389      465.5       -1.1627      393.3  
22.2400         -2.0751      485.3       -0.8487      327.3  
22.2600         -1.9916      444.0       -0.6877      281.8  
22.2800         -2.0118      409.3       -1.0930      295.4  
22.3000         -1.9643      360.4       -1.1411      270.2  
22.3200         -1.7574      291.8       -0.9877      231.6  
22.3400         -2.1283      312.7       -1.1745      228.6  
22.3600         -2.2557      294.5       -0.9562      188.4  
22.3800         -2.3625      275.8       -0.9847      178.1  
22.4000         -2.5409      269.4       -1.1019      179.4  
22.4200         -2.5677      242.5       -0.9807      159.7  
22.4400         -2.7399      241.3       -1.1729      174.9  
22.4600         -2.8845      237.8       -1.1958      175.4  
22.4800         -3.0494      238.2       -1.5331      210.4  
22.5000         -3.1077      225.2       -1.3600      195.8  
22.5200         -3.2144      221.9       -1.3609      201.0  
22.5400         -3.1766      199.5       -1.7925      253.2  
22.5600         -3.1535      183.5       -1.2881      211.9  
22.5800         -3.2253      185.2       -1.0643      200.0  
22.6000         -3.2200      178.0       -1.3194      240.0  
22.6200         -3.2117      173.0       -1.0905      233.1  
22.6400         -3.3292      190.1       -1.1578      258.7  
22.6600         -3.3981      202.5       -0.9989      264.3  
22.6800         -3.4781      219.1       -0.7670      263.0  
22.7000         -3.2745      194.0       -0.9180      302.8  
22.7200         -3.2469      197.7       -0.8506      322.3  
22.7400         -3.3411      223.8       -0.8337      347.1  
22.7600         -3.2784      228.0       -0.7485      365.2  
22.7800         -3.1446      223.1       -0.4994      363.4  
22.8000         -3.1756      245.5       -0.5844      392.7  
22.8200         -3.0329      243.9       -0.3177      378.9  
22.8400         -3.0082      261.5       -0.1086      367.1  
22.8600         -2.8255      256.9       -0.3252      396.1  
22.8800         -2.7986      279.0       -0.3116      396.8  
22.9000         -2.8277      313.1       -0.4417      407.6  
22.9200         -2.5036      293.2       -0.5859      414.0  
22.9400         -2.3366      295.6       -0.0395      342.4  
22.9600         -1.9552      263.3       -0.0426      327.2  
22.9800         -1.8886      278.9       -0.4180      347.5  
23.0000         -1.8835      307.6       -0.0620      294.2  
23.0200         -2.0455      366.2       -0.0728      281.7  
23.0400         -2.1272      419.8       -0.5287      316.6  
23.0600         -1.6688      393.5       -0.5426      314.7  
23.0800         -2.0030      490.8       -0.6538      326.1  
23.1000         -1.9886      524.3       -0.7728      339.6  
23.1200         -1.3619      446.6       -0.5086      315.6  
23.1400         -1.3785      453.5       -0.7646      335.9  
23.1600         -1.1355      404.2       -0.6448      314.6  
23.1800         -1.0060      364.8       -0.6400      300.1  
23.2000         -1.3293      385.8       -0.6014      278.2  
23.2200         -1.3705      356.8       -0.4558      248.2  
23.2400         -1.6216      357.9       -0.8027      266.2  
23.2600         -1.8793      355.2       -0.8200      251.3  
23.2800         -1.9227      317.9       -1.1318      265.6  
23.3000         -1.6642      241.8       -1.1913      255.4  
23.3200         -1.6142      205.4       -1.1910      238.9  
23.3400         -1.8541      217.5       -1.4957      254.8  
23.3600         -2.1520      238.6       -1.5356      245.4  
23.3800         -1.9999      192.6       -1.4081      222.8  
23.4000         -2.1190      193.4       -1.2732      202.2  
23.4200         -2.3916      220.6       -1.5284      221.7  
23.4400         -2.3366      198.3       -1.3835      204.0  
23.4600         -2.4500      204.5       -1.6521      229.2  
23.4800         -2.4791      200.6       -1.4567      211.7  
23.5000         -2.5491      205.0       -1.3581      203.3  
23.5200         -2.7082      225.0       -1.4767      219.8  
23.5400         -2.6110      207.6       -1.2172      202.5  
23.5600         -2.4963      189.8       -1.0914      198.4  
23.5800         -2.5033      193.4       -1.0816      211.2  
23.6000         -2.3064      167.5       -1.1028      227.9  
23.6200         -2.4438      195.9       -0.9997      236.0  
23.6400         -2.4958      215.6       -1.0967      269.0  
23.6600         -2.6290      251.1       -0.9548      277.8  
23.6800         -2.6824      277.0       -0.9178      301.1  
23.7000         -2.5899      283.2       -0.5065      286.7  
23.7200         -2.6966      321.9       -0.7778      340.8  
23.7400         -2.7562      353.4       -0.5143      342.8  
23.7600         -2.7448      372.2       -0.6587      384.9  
23.7800         -2.5488      358.7       -0.8498      429.1  
23.8000         -2.4425      355.6       -0.9308      456.1  
23.8200         -2.3997      358.7       -0.5240      422.1  
23.8400         -2.6120      397.2        0.0133      368.0  
23.8600         -2.8195      428.4        0.1980      345.8  
23.8800         -2.7931      415.8       -0.0619      362.8  
23.9000         -2.6432      378.7       -0.4011      385.5  
23.9200         -2.6299      358.2       -0.2797      356.9  
23.9400         -2.7596      355.9       -0.7197      380.6  
23.9600         -2.5663      303.4       -1.0450      387.9  
23.9800         -2.4470      263.8       -1.2292      376.4  
24.0000         -2.6215      270.9       -1.1926      339.7  
24.0200         -2.7370      270.7       -1.4851      338.4  
24.0400         -2.6883      252.2       -1.2949      295.6  
24.0600         -2.5765      232.8       -1.1837      271.9  
24.0800         -2.4536      220.2       -1.3405      281.5  
24.1000         -2.5554      246.6       -1.2543      270.4  
24.1200         -2.3650      231.8       -1.5574      294.5  
24.1400         -2.1804      221.2       -1.5889      286.2  
24.1600         -1.9522      201.5       -1.3220      244.6  
24.1800         -1.7716      185.6       -1.6797      262.5  
24.2000         -1.7376      191.0       -1.4652      223.1  
24.2200         -1.9835      238.5       -1.5496      214.0  
24.2400         -1.8408      227.0       -1.7864      223.6  
24.2600         -2.0843      276.7       -1.7668      207.5  
24.2800         -2.2216      312.2       -1.8287      202.7  
24.3000         -2.3160      340.1       -1.6660      178.7  
24.3200         -2.6500      403.3       -1.8135      188.1  
24.3400         -2.8990      446.5       -1.4750      151.0  
24.3600         -2.6600      405.9       -1.5881      162.8  
24.3800         -2.5519      376.8       -1.5588      162.8  
24.4000         -2.3742      334.3       -1.5540      168.1  
24.4200         -2.2769      303.0       -1.4110      162.3  
24.4400         -2.3951      303.9       -1.5924      192.2  
24.4600         -2.2334      263.4       -1.5300      202.8  
24.4800         -2.1846      241.5       -1.2669      194.1  
24.5000         -2.3418      253.7       -1.7638      268.1  
24.5200         -2.4221      255.4       -1.3328      254.1  
24.5400         -2.6438      278.8       -1.3529      286.1  
24.5600         -2.6988      276.5       -1.3052      314.6  
24.5800         -2.6297      255.5       -1.1636      336.3  
24.6000         -2.5449      234.0       -1.1483      368.7  
24.6200         -2.5695      231.2       -1.2386      415.5  
24.6400         -2.5388      222.1       -0.9307      416.5  
24.6600         -2.6041      229.2       -0.6145      408.0  
24.6800         -2.7015      243.1       -0.4102      405.9  
24.7000         -2.6709      238.4       -0.4820      424.7  
24.7200         -2.7238      248.5       -0.0826      389.1  
24.7400         -2.8236      266.8       -0.4100      421.8  
24.7600         -2.9123      285.0       -0.1756      390.5  
24.7800         -2.8129      274.3       -0.2552      385.5  
24.8000         -2.6413      252.7       -0.4441      387.9  
24.8200         -2.4693      231.6       -0.1286      334.8  
24.8400         -2.4995      243.2       -0.5629      356.2  
24.8600         -2.5486      260.2       -0.3760      311.5  
24.8800         -2.5201      266.2       -0.8287      331.4  
24.9000         -2.5952      289.8       -0.8225      305.6  
24.9200         -2.7028      318.8       -1.0281      300.8  
24.9400         -2.6696      325.6       -1.2782      301.1  
24.9600         -2.5717      321.4       -1.0412      253.8  
24.9800         -2.6110      336.5       -1.3933      268.6  
25.0000         -2.4572      319.8       -1.5065      259.0  
25.0200         -2.6642      359.0       -1.4646      237.3  
25.0400         -2.5654      355.3       -1.5324      234.5  
25.0600         -2.3510      341.1       -1.7065      250.3  
25.0800         -2.1376      327.5       -1.5008      236.6  
25.1000         -2.1409      345.0       -1.6546      266.3  
25.1200         -2.4666      409.7       -1.4794      265.0  
25.1400         -2.3591      398.4       -1.4227      274.7  
25.1600         -2.0362      344.7       -1.6992      312.5  
25.1800         -2.1277      345.3       -1.4507      290.9  
25.2000         -2.3355      357.3       -1.5580      300.3  
25.2200         -2.0820      293.9       -1.4046      280.7  
25.2400         -2.2953      302.7       -1.4394      277.7  
25.2600         -2.5523      315.4       -1.7045      295.7  
25.2800         -2.5496      286.8       -1.6958      285.2  
25.3000         -2.3984      239.9       -1.5438      261.3  
25.3200         -2.6334      254.2       -1.8738      285.2  
25.3400         -2.5502      222.0       -1.5190      241.4  
25.3600         -2.5956      213.6       -1.4679      230.1  
25.3800         -2.4289      175.1       -1.3888      217.5  
25.4000         -2.3658      158.2       -1.5429      230.5  
25.4200         -2.7132      205.7       -1.4915      224.6  
25.4400         -2.7229      203.6       -1.6305      239.8  
25.4600         -2.5862      181.4       -1.7524      255.0  
25.4800         -2.8404      221.8       -1.7771      262.1  
25.5000         -2.8641      229.2       -1.7824      268.0  
25.5200         -2.7992      224.6       -1.5753      252.8  
25.5400         -2.5515      193.5       -1.5126      252.4  
25.5600         -2.3307      167.8       -1.2248      232.3  
25.5800         -2.3328      178.6       -0.9786      217.1  
25.6000         -2.3550      197.5       -1.0796      238.4  
25.6200         -2.3076      208.1       -1.0366      247.8  
25.6400         -2.2009      211.5       -0.6425      222.7  
25.6600         -2.3083      254.3       -0.6760      242.3  
25.6800         -2.2066      267.9       -0.8388      279.3  
25.7000         -2.3338      321.2       -0.7301      291.5  
25.7200         -2.4231      373.3       -0.8538      327.9  
25.7400         -2.1961      376.7       -0.8049      348.2  
25.7600         -2.4961      454.7       -0.6453      355.5  
25.7800         -2.6120      502.3       -0.3450      345.8  
25.8000         -2.3513      478.0       -0.5021      380.2  
25.8200         -2.3496      479.3       -0.5206      395.6  
25.8400         -2.4386      482.6        0.0731      347.4  
25.8600         -2.3865      452.0       -0.0836      369.6  
25.8800         -2.4153      424.5       -0.2838      393.4  
25.9000         -2.2025      357.9        0.1082      352.4  
25.9200         -1.9182      283.0        0.0533      351.4  
25.9400         -2.1906      297.5        0.0643      341.9  
25.9600         -2.7024      344.7        0.0337      333.8  
25.9800         -2.4551      272.4        0.2286      301.4  
26.0000         -2.4724      247.8       -0.0034      309.7  
26.0200         -2.5523      235.8       -0.2246      318.3  
26.0400         -2.5676      220.4       -0.2814      315.8  
26.0600         -2.9236      260.4       -0.7836      365.2  
26.0800         -3.0631      274.4       -0.5893      347.3  
26.1000         -3.0290      270.7       -0.2768      317.6  
26.1200         -2.7648      237.9       -0.3145      318.6  
26.1400         -2.6355      226.0        0.0320      276.2  
26.1600         -2.6221      231.3       -0.2032      288.8  
26.1800         -2.4038      201.5       -0.4459      296.7  
26.2000         -2.4149      205.8       -0.4542      280.0  
26.2200         -2.5125      225.2       -0.3755      254.7  
26.2400         -2.3936      210.4       -0.5312      252.2  
26.2600         -2.4224      217.7       -0.8158      264.0  
26.2800         -2.5625      241.9       -0.7260      239.1  
26.3000         -2.4544      228.5       -1.1183      264.4  
26.3200         -2.5047      239.7       -1.2000      259.1  
26.3400         -2.5028      243.6       -1.1294      240.0  
26.3600         -2.1217      190.3       -1.0641      222.6  
26.3800         -1.9636      172.5       -1.1571      224.2  
26.4000         -1.9167      173.7       -1.3020      233.3  
26.4200         -2.0302      202.0       -1.3166      229.9  
26.4400         -2.0906      226.8       -1.3133      226.7  
26.4600         -2.1252      252.7       -1.2984      223.4  
26.4800         -2.0817      268.0       -1.2507      219.2  
26.5000         -2.2588      320.9       -0.8919      185.9  
26.5200         -2.2980      353.6       -1.0821      210.3  
26.5400         -2.2071      364.8       -1.1900      228.8  
26.5600         -1.9924      353.7       -1.2120      242.6  
26.5800         -1.8486      349.3       -1.2328      258.7  
26.6000         -1.7422      348.5       -1.2329      273.8  
26.6200         -2.0251      403.9       -1.1575      282.3  
26.6400         -2.1410      428.3       -1.0733      291.7  
26.6600         -1.9598      400.4       -0.8996      291.7  
26.6800         -2.0651      408.6       -0.8293      301.7  
26.7000         -1.8238      358.5       -0.9506      331.0  
26.7200         -1.8884      351.7       -0.7754      331.1  
26.7400         -1.9740      346.7       -0.4050      308.3  
26.7600         -1.7103      287.3       -0.3024      308.6  
26.7800         -1.7788      279.9       -0.6105      352.9  
26.8000         -1.7537      260.4       -0.6478      366.8  
26.8200         -2.0245      285.9       -0.4823      355.9  
26.8400         -2.1750      291.2       -0.7681      386.8  
26.8600         -2.1759      274.3       -0.6859      375.8  
26.8800         -2.4187      294.0       -0.3789      339.2  
26.9000         -2.4483      281.7       -0.6231      354.5  
26.9200         -2.3197      247.8       -0.4981      330.9  
26.9400         -2.3894      246.0       -0.7148      340.5  
26.9600         -2.5236      254.9       -0.4728      301.3  
26.9800         -2.7192      274.1       -0.4609      286.0  
27.0000         -2.8297      279.3       -0.4543      273.1  
27.0200         -2.7918      263.8       -0.5856      274.2  
27.0400         -2.9595      285.4       -0.6429      273.0  
27.0600         -2.9557      287.9       -0.7143      281.4  
27.0800         -2.9549      298.0       -0.9171      307.7  
27.1000         -3.0391      327.4       -0.7187      300.4  
27.1200         -2.6064      276.1       -1.1421      357.9  
27.1400         -2.2968      237.4       -0.6379      315.7  
27.1600         -2.2318      230.4       -0.6286      314.9  
27.1800         -2.3029      239.2       -0.5285      298.0  
27.2000         -2.4089      252.2       -0.3526      269.0  
27.2200         -2.4160      251.4       -0.6380      284.6  
27.2400         -2.6434      285.3       -0.9698      304.5  
27.2600         -2.7035      293.1       -0.7389      265.1  
27.2800         -2.5154      262.0       -0.7900      256.7  
27.3000         -2.2455      219.5       -0.7780      243.4  
27.3200         -2.2054      214.5       -0.9317      248.6  
27.3400         -2.2007      217.0       -1.1122      256.5  
27.3600         -2.2947      235.8       -1.5242      289.7  
27.3800         -2.3133      244.9       -1.2615      253.8  
27.4000         -2.4763      277.9       -1.3339      252.8  
27.4200         -2.5815      303.3       -1.2688      239.9  
27.4400         -2.6076      316.9       -1.3064      238.2  
27.4600         -2.7634      349.1       -1.1039      215.3  
27.4800         -2.5274      319.0       -0.9776      201.1  
27.5000         -2.3446      294.0       -1.3494      239.4  
27.5200         -2.4527      313.7       -1.2614      234.2  
27.5400         -2.3070      292.4       -1.2360      236.8  
27.5600         -2.3843      304.9       -1.2196      241.3  
27.5800         -2.1346      266.0       -1.1786      245.6  
27.6000         -1.8221      218.1       -1.0599      243.4  
27.6200         -1.9016      232.2       -1.0055      249.9  
27.6400         -2.0792      264.2       -0.5606      216.4  
27.6600         -1.9610      251.4       -0.6567      240.6  
27.6800         -2.1917      293.2       -0.7723      270.1  
27.7000         -2.2967      316.3       -0.8110      293.7  
27.7200         -2.5733      364.4       -0.6327      296.7  
27.7400         -3.0152      434.4       -0.9010      346.1  
27.7600         -2.5731      361.7       -0.5850      336.4  
27.7800         -2.5114      344.1       -0.5866      354.9  
27.8000         -2.5467      339.2       -0.3099      344.5  
27.8200         -2.1924      274.1       -0.0769      334.8  
27.8400         -2.3572      289.2       -0.1113      351.3  
27.8600         -2.2633      264.6       -0.5031      400.8  
27.8800         -2.3977      275.6       -0.0000      355.3  
27.9000         -2.5279      285.0       -0.1795      373.5  
27.9200         -2.3602      249.9       -0.4517      397.7  
27.9400         -2.4036      249.8       -0.2417      368.7  
27.9600         -2.5054      259.3       -0.2121      350.1  
27.9800         -2.6308      272.6       -0.0576      316.3  
28.0000         -2.4846      244.5       -0.6901      363.6  
28.0200         -2.4934      243.5       -0.6356      337.1  
28.0400         -2.1809      199.0       -0.6434      322.8  
28.0600         -2.2471      216.4       -0.8767      339.2  
28.0800         -2.5137      269.5       -0.4290      292.8  
28.1000         -2.4990      286.0       -0.7378      324.2  
28.1200         -2.8062      357.9       -0.8693      332.3  
28.1400         -2.5608      353.3       -0.6609      301.1  
28.1600         -2.5515      382.5       -0.5309      274.2  
28.1800         -2.5489      403.4       -0.5539      258.9  
28.2000         -2.2149      367.1       -0.7173      257.6  
28.2200         -2.0479      345.8       -0.8612      255.0  
28.2400         -1.9582      326.7       -1.0205      253.2  
28.2600         -1.6518      271.2       -1.3286      266.2  
28.2800         -1.7307      273.3       -1.3403      249.2  
28.3000         -2.0035      303.5       -1.5731      256.4  
28.3200         -1.9853      289.3       -1.5614      241.3  
28.3400         -1.7843      247.4       -1.5432      226.7  
28.3600         -1.9082      256.4       -1.5529      217.0  
28.3800         -2.2417      295.9       -1.7316      228.0  
28.4000         -2.4910      320.9       -1.6571      214.3  
28.4200         -2.6193      325.5       -1.7099      215.9  
28.4400         -2.2739      257.2       -1.7151      215.7  
28.4600         -2.4017      263.7       -1.7953      224.3  
28.4800         -2.4223      253.7       -1.9410      242.0  
28.5000         -2.1525      200.9       -2.0866      261.0  
28.5200         -2.1394      192.4       -1.8499      242.9  
28.5400         -2.2904      211.6       -1.6407      229.0  
28.5600         -2.6958      270.6       -1.3825      211.0  
28.5800         -2.5012      237.7       -1.4596      228.3  
28.6000         -2.4953      235.9       -1.6225      258.3  
28.6200         -2.5361      242.7       -1.2162      232.0  
28.6400         -2.3183      210.2       -1.1310      240.2  
28.6600         -2.6773      268.4       -0.8869      233.6  
28.6800         -2.5126      247.0       -0.8463      249.1  
28.7000         -2.3382      226.5       -0.9680      286.1  
28.7200         -2.3624      237.9       -0.5640      272.6  
28.7400         -2.5085      271.4       -1.0490      350.4  
28.7600         -2.5319      287.7       -1.2817      406.3  
28.7800         -2.5052      297.5       -0.7388      379.6  
28.8000         -2.7048      342.2       -0.9465      424.2  
28.8200         -2.6404      345.8       -0.3238      377.6  
28.8400         -2.5390      340.1       -0.2478      379.6  
28.8600         -2.5155      345.7       -0.5973      422.5  
28.8800         -2.7027      380.7        0.0159      360.0  
28.9000         -2.5218      353.4       -0.1528      372.7  
28.9200         -2.5655      357.0       -0.5504      404.4  
28.9400         -2.6286      359.7       -0.5528      389.3  
28.9600         -2.8018      375.1       -0.6223      377.3  
28.9800         -2.3864      297.7       -0.6593      357.9  
29.0000         -2.3178      274.9       -0.6509      331.2  
29.0200         -2.4140      279.4       -0.9210      334.3  
29.0400         -2.4307      275.5       -0.9189      317.4  
29.0600         -2.2913      253.5       -0.9620      312.7  
29.0800         -1.9983      212.4       -0.9137      303.7  
29.1000         -2.0197      225.7       -0.5894      264.7  
29.1200         -2.2000      271.9       -1.1247      309.9  
29.1400         -2.0082      265.9       -1.1698      297.9  
29.1600         -1.9370      278.6       -0.9604      260.4  
29.1800         -2.0025      311.1       -1.4712      294.5  
29.2000         -2.0914      339.4       -1.6600      293.0  
29.2200         -2.1087      347.1       -1.3569      243.1  
29.2400         -1.7885      298.4       -1.3738      229.5  
29.2600         -1.7167      286.0       -1.5872      234.8  
29.2800         -1.6570      272.5       -1.4069      203.5  
29.3000         -1.5065      244.9       -1.6483      215.9  
29.3200         -1.5329      245.4       -1.4053      183.4  
29.3400         -1.5928      251.1       -1.4291      181.6  
29.3600         -1.4172      222.4       -1.5150      187.3  
29.3800         -1.4092      220.4       -1.2124      156.1  
29.4000         -1.4057      220.9       -1.2182      159.8  
29.4200         -1.7006      269.5       -1.1279      156.4  
29.4400         -1.6450      264.8       -1.2329      175.8  
29.4600         -1.6749      274.4       -1.1193      175.5  
29.4800         -1.8499      307.2       -1.0961      187.7  
29.5000         -1.9749      331.9       -1.1779      217.0  
29.5200         -2.0102      340.2       -1.3273      258.2  
29.5400         -1.9866      337.4       -1.3925      295.1  
29.5600         -1.8858      320.3       -1.5229      345.4  
29.5800         -2.0340      339.7       -1.1848      346.7  
29.6000         -2.2341      364.2       -0.6239      321.5  
29.6200         -2.1453      340.4       -0.5279      341.3  
29.6400         -2.0889      319.8        0.0460      310.1  
29.6600         -2.3487      345.8       -0.2547      366.1  
29.6800         -2.2098      309.0       -0.6845      435.5  
29.7000         -2.4583      330.7       -0.4711      434.9  
29.7200         -2.5911      331.5       -0.8679      490.1  
29.7400         -2.7564      335.5       -0.4564      447.4  
29.7600         -2.7928      318.6       -0.1200      402.7  
29.7800         -2.9525      318.6       -0.5599      429.5  
29.8000         -2.9074      287.0       -0.4059      386.3  
29.8200         -3.0033      279.0       -0.4794      363.5  
29.8400         -2.9964      255.5       -0.5026      331.7  
29.8600         -3.0210      240.1       -0.7312      320.9  
29.8800         -3.0770      232.2       -0.9165      305.5  
29.9000         -2.8892      189.8       -0.7099      251.5  
29.9200         -2.9658      191.1       -0.8373      239.0  
29.9400         -3.1754      215.2       -0.9566      227.6  
29.9600         -3.0618      191.7       -1.0655      217.6  
29.9800         -3.0803      191.4       -1.0911      203.0  
30.0000         -3.1645      203.6       -1.6045      238.5  
30.0200         -3.2745      222.9       -1.2967      195.3  
30.0400         -3.2045      219.8       -1.2348      183.2  
30.0600         -3.1750      229.9       -1.4064      204.1  
30.0800         -3.0942      238.8       -1.4622      219.2  
30.1000         -3.0130      254.9       -1.7953      270.4  
30.1200         -3.1435      310.8       -1.9570      312.6  
30.1400         -3.1945      362.2       -1.6302      302.9  
30.1600         -3.3660      433.0       -1.6213      319.2  
30.1800         -3.2655      451.0       -1.6883      335.4  
30.2000         -3.1332      448.4       -1.6671      335.4  
30.2200         -3.0970      445.5       -1.6888      333.2  
30.2400         -3.0970      431.7       -1.5013      306.2  
30.2600         -2.9247      381.4       -1.5311      298.3  
30.2800         -3.1229      382.2       -1.1605      250.1  
30.3000         -3.0917      343.7       -1.1292      237.1  
30.3200         -3.1376      315.9       -0.8418      200.9  
30.3400         -3.0878      276.6       -0.8678      199.8  
30.3600         -3.0390      241.4       -1.3814      249.3  
30.3800         -3.1310      230.6       -1.4772      258.1  
30.4000         -3.0951      204.0       -1.3176      241.7  
30.4200         -3.1133      190.0       -1.1599      226.8  
30.4400         -3.1565      183.1       -1.0398      217.9  
30.4600         -3.1188      166.4       -1.1132      230.9  
30.4800         -3.0767      153.2       -1.3483      263.2  
30.5000         -3.0801      149.9       -1.4974      288.7  
30.5200         -3.0380      142.6       -1.7039      321.1  
30.5400         -3.0529      146.6       -1.3032      292.4  
30.5600         -2.8985      127.2       -1.1335      285.6  
30.5800         -2.9404      141.1       -1.0053      283.2  
30.6000         -2.9091      146.9       -1.0121      294.9  
30.6200         -2.8224      147.1       -0.9949      305.0  
30.6400         -2.7433      152.1       -0.5617      272.0  
30.6600         -2.7157      169.5       -0.3241      257.8  
30.6800         -2.5743      173.1       -0.4287      280.5  
30.7000         -2.8083      241.8       -0.4334      294.1  
30.7200         -2.8410      292.2       -0.3352      297.4  
30.7400         -2.5712      301.0       -0.7896      356.8  
30.7600         -2.6808      374.6       -0.8462      376.6  
30.7800         -2.5643      420.8       -0.5992      360.6  
30.8000         -2.4865      469.6       -0.1613      320.5  
30.8200         -2.5569      535.2       -0.5483      363.8  
30.8400         -2.1656      516.6       -0.5261      362.4  
30.8600         -2.2044      545.1       -0.9572      402.1  
30.8800         -2.3481      572.1       -0.9918      396.3  
30.9000         -2.1179      519.2       -0.4526      326.9  
30.9200         -2.1213      488.1       -0.4495      313.5  
30.9400         -1.7488      391.8       -0.7303      327.6  
30.9600         -1.8262      362.3       -0.6743      306.2  
30.9800         -1.8224      321.1       -1.2217      342.7  
31.0000         -1.9955      307.2       -0.7838      280.2  
31.0200         -2.2389      307.1       -1.0838      295.2  
31.0400         -2.6451      333.0       -1.3321      310.6  
31.0600         -2.8328      329.2       -1.0559      282.6  
31.0800         -2.6838      283.0       -0.6835      248.8  
31.1000         -2.7918      281.1       -0.9806      282.1  
31.1200         -2.6678      247.0       -0.9691      283.1  
31.1400         -2.5413      215.4       -1.2734      316.9  
31.1600         -2.5660      206.8       -1.2388      313.1  
31.1800         -2.7316      217.7       -1.0400      288.0  
31.2000         -2.9063      229.2       -0.8358      261.0  
31.2200         -3.0014      230.0       -0.9730      267.4  
31.2400         -3.1361      237.1       -0.9492      255.5  
31.2600         -3.2435      241.5       -1.1776      270.2  
31.2800         -3.3318      243.2       -1.0690      251.3  
31.3000         -3.2100      215.2       -1.2809      264.8  
31.3200         -3.2365      212.4       -1.2078      252.4  
31.3400         -3.4303      235.4       -1.1888      244.9  
31.3600         -3.4309      229.6       -0.9468      216.8  
31.3800         -3.4946      234.3       -1.0874      230.0  
31.4000         -3.4009      215.5       -1.1891      240.9  
31.4200         -3.3923      211.4       -0.8826      212.1  
31.4400         -3.2589      190.0       -1.2078      247.9  
31.4600         -3.3172      200.5       -1.0429      237.8  
31.4800         -3.2771      198.4       -0.8588      226.2  
31.5000         -3.1986      192.8       -1.2622      276.1  
31.5200         -3.0300      175.4       -1.1476      274.9  
31.5400         -3.2181      215.6       -0.8739      258.8  
31.5600         -3.3714      255.4       -1.1641      300.5  
31.5800         -3.1899      246.9       -0.9280      288.5  
31.6000         -3.2117      270.5       -0.7621      285.3  
31.6200         -3.1837      288.5       -0.3975      261.5  
31.6400         -3.0849      297.0       -0.6754      302.0  
31.6600         -3.1902      337.9       -1.0150      350.8  
31.6800         -3.1981      364.0       -0.8188      343.2  
31.7000         -3.1460      378.5       -0.6299      333.8  
31.7200         -3.2971      421.4       -0.8041      359.1  
31.7400         -3.2478      426.2       -0.8185      364.5  
31.7600         -2.9492      384.2       -1.2008      401.0  
31.7800         -2.8274      363.3       -0.4074      313.5  
31.8000         -2.6718      333.1       -0.4696      312.4  
31.8200         -2.5295      303.4       -0.6586      322.6  
31.8400         -2.5554      299.2       -0.9822      342.3  
31.8600         -2.6547      305.6       -0.4175      272.8  
31.8800         -2.8968      333.0       -0.7950      299.7  
31.9000         -2.9501      328.8       -0.4546      255.8  
31.9200         -3.1324      341.0       -0.9060      291.1  
31.9400         -2.9109      291.2       -0.8863      279.4  
31.9600         -3.0722      299.4       -0.9106      273.1  
31.9800         -2.8977      257.2       -1.2496      297.7  
32.0000         -2.9176      246.6       -1.5089      314.3  
32.0200         -2.8596      227.7       -0.8800      243.3  
32.0400         -2.7596      207.7       -1.5147      306.3  
32.0600         -2.9378      240.3       -1.2517      287.9  
32.0800         -2.9997      265.0       -1.2358      301.4  
32.1000         -2.7715      250.9       -1.1722      312.0  
32.1200         -2.6266      254.3       -0.8577      297.9  
32.1400         -2.3935      242.8       -0.8610      309.3  
32.1600         -2.4731      274.4       -0.9168      317.8  
32.1800         -2.4699      290.7       -0.8836      313.0  
32.2000         -2.4808      305.8       -0.5424      272.2  
32.2200         -2.6297      334.6       -0.7839      287.7  
32.2400         -2.7614      357.3       -0.8214      282.4  
